force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
-0.870649,0.531276,-0.321276,-0.180347,-0.018702,-0.000974,-0.002576,1.126331,0.132255,0.004404,0.698421,-0.135280,3,13,nominal_visible_fixture,nominal_visible_fixture_3_13_clamp,5,clamp,unknown,0.00
-1.107745,-0.084084,0.079031,-0.274998,-0.027664,-0.011611,-0.003885,1.136188,0.124986,0.006724,0.701162,-0.340059,3,13,nominal_visible_fixture,nominal_visible_fixture_3_13_clamp,6,clamp,unknown,0.00
-0.875234,-0.320786,0.133258,-0.265533,-0.011557,0.016504,-0.014369,1.122389,0.066400,0.000000,0.698116,-0.389461,3,13,nominal_visible_fixture,nominal_visible_fixture_3_13_clamp,7,clamp,unknown,0.00
-0.519389,-0.752327,0.221326,-0.237968,-0.009708,-0.017550,-0.007511,1.133116,0.000000,0.000000,0.702995,-0.560249,3,13,nominal_visible_fixture,nominal_visible_fixture_3_13_clamp,8,clamp,unknown,0.00
-0.006669,-0.729420,0.374144,-0.127221,0.013323,-0.025990,-0.003679,1.139716,0.003862,0.000000,0.710682,-0.536339,3,13,nominal_visible_fixture,nominal_visible_fixture_3_13_clamp,9,clamp,unknown,0.00
0.594543,-0.914610,0.279315,0.209107,0.019057,-0.006396,-0.004850,1.159547,0.017802,0.057558,0.700223,-0.709843,3,13,nominal_visible_fixture,nominal_visible_fixture_3_13_clamp,10,clamp,unknown,0.00
0.725688,-0.510475,0.044714,0.278409,0.009076,-0.027646,-0.011233,1.085852,0.109190,0.294629,0.703798,-0.409606,3,13,nominal_visible_fixture,nominal_visible_fixture_3_13_clamp,11,clamp,unknown,0.00
0.940252,-0.004380,-0.039993,0.278728,-0.000427,-0.023348,0.007066,1.040312,0.114799,0.000000,0.000000,-0.193843,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,0,hinge,hinge,0.00
0.861012,0.491048,-0.213186,0.241248,-0.004999,0.003456,-0.003524,1.144680,0.000000,0.017469,0.000000,-0.061959,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,1,hinge,hinge,0.00
0.299147,0.962487,-0.333690,0.170034,-0.025014,0.015881,-0.000910,1.157533,0.046300,0.002189,0.010173,0.015889,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,2,hinge,hinge,0.00
-0.085897,0.952911,-0.410928,0.057883,0.044944,0.038543,0.001095,0.809874,0.168338,0.000000,0.001256,-0.030869,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,3,hinge,hinge,0.00
-0.325995,0.706462,-0.312981,-0.186718,0.014708,-0.042808,0.008179,0.999522,0.130894,0.000000,0.000000,-0.037695,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,4,hinge,hinge,0.00
-0.992212,0.462797,-0.308106,-0.190287,0.004270,0.015189,-0.046633,0.953246,0.102827,0.000000,0.000000,-0.229106,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,5,hinge,hinge,0.00
-1.170092,0.082813,-0.295620,-0.198895,-0.036468,0.005010,-0.021963,0.821477,0.052609,0.000000,0.000000,-0.312502,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,6,hinge,hinge,0.00
-0.933446,-0.460114,0.154452,-0.260380,-0.019200,0.007428,-0.041841,0.825498,0.101186,0.000000,0.000000,-0.558175,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,7,hinge,hinge,0.00
-0.524054,-0.965463,0.415063,-0.042806,-0.048238,-0.060264,-0.052711,0.798509,0.145811,0.004995,0.022060,-0.828895,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,8,hinge,hinge,0.00
0.015592,-0.926999,0.212049,-0.241693,-0.038284,-0.014668,-0.053141,0.839187,0.030658,0.024700,0.000000,-0.543904,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,9,hinge,hinge,0.00
0.358117,-0.797047,0.404267,-0.075918,-0.004242,0.006787,-0.035206,0.874661,0.115795,0.000843,0.000052,-0.571356,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,10,hinge,hinge,0.00
0.692108,-0.391361,0.322078,0.179710,0.001249,-0.040002,-0.032038,0.965355,0.114318,0.002313,0.000000,-0.347824,3,1000,hidden_clamp_hinge,hidden_clamp_hinge_3_1000_hinge,11,hinge,hinge,0.00
1.068446,-0.053228,-0.056337,0.277470,0.113333,0.025468,-0.014321,0.210295,0.184324,0.010301,0.009395,-0.315217,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,0,free,unknown,0.00
0.997311,0.560843,-0.038928,0.278795,0.088330,0.104128,-0.004694,0.182449,0.226573,0.013599,0.003133,-0.378045,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,1,free,unknown,0.00
0.295020,0.688182,-0.399647,0.086106,0.025230,0.055658,0.001885,0.256742,0.150514,0.000000,0.000000,-0.373054,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,2,free,unknown,0.00
-0.139560,0.950821,-0.412207,0.053689,-0.009207,0.019307,-0.017485,0.233662,0.103718,0.000000,0.000000,-0.471054,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,3,free,unknown,0.00
-0.472330,0.822928,-0.415695,-0.039987,-0.014063,0.052149,-0.004617,0.250154,0.163875,0.000000,0.003334,-0.427119,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,4,free,unknown,0.00
-0.853288,0.386808,-0.389959,-0.103991,-0.109791,0.050721,-0.005559,0.201368,0.194846,0.000000,0.000836,-0.254831,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,5,free,unknown,0.00
-1.032927,-0.006702,-0.035480,-0.278999,-0.123005,0.018195,0.008973,0.221579,0.238242,0.000000,0.002118,-0.261405,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,6,free,unknown,0.00
-0.993266,-0.462285,0.232753,-0.233072,-0.091360,-0.061804,-0.023964,0.258155,0.223183,0.000000,0.006676,-0.270376,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,7,free,unknown,0.00
-0.490923,-0.952491,0.336853,-0.167239,-0.055247,-0.063839,0.000939,0.215583,0.177980,0.000000,0.004015,-0.300367,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,8,free,unknown,0.00
-0.036050,-0.946370,0.370892,-0.131384,0.022580,-0.082924,-0.017781,0.244266,0.208268,0.005629,0.000000,-0.265143,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,9,free,unknown,0.00
0.493130,-0.933506,0.400068,0.085233,0.003165,-0.081522,-0.003697,0.203510,0.252949,0.000000,0.000000,-0.339394,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,10,free,unknown,0.00
0.929898,-0.465836,0.326835,0.175852,0.091445,-0.065957,-0.000640,0.225337,0.121948,0.000000,0.000000,-0.294951,3,1001,hidden_clamp_hinge,hidden_clamp_hinge_3_1001_free,11,free,unknown,0.00
1.038619,0.201870,-0.026934,0.279424,0.023622,-0.010025,-0.025458,1.304525,0.062039,0.010561,0.861777,-0.487847,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,0,clamp,unknown,0.00
0.703559,0.284408,-0.168849,0.256376,0.062582,0.003505,0.010593,1.323867,0.135583,0.018609,0.872220,-0.411749,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,1,clamp,unknown,0.00
0.449018,0.681885,-0.408263,0.065730,-0.019313,0.028778,-0.001469,1.311405,0.119100,0.022515,0.876358,-0.605053,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,2,clamp,unknown,0.00
0.008131,0.897198,-0.323297,-0.178735,0.046195,0.028082,0.000050,1.355555,0.077614,0.000000,0.876388,-0.612535,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,3,clamp,unknown,0.00
-0.641024,0.880727,-0.327036,-0.175686,-0.028595,0.004525,0.005347,1.323428,0.000000,0.000000,0.879691,-0.643943,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,4,clamp,unknown,0.00
-0.870053,0.552290,-0.204766,-0.244468,-0.051436,0.023024,-0.000520,1.330155,0.105169,0.000000,0.883274,-0.424492,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,5,clamp,unknown,0.00
-0.857673,0.043573,0.247508,-0.226215,-0.008885,-0.040720,0.012395,1.296834,0.091570,0.009330,0.886534,-0.100222,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,6,clamp,unknown,0.00
-0.900835,-0.565634,0.278393,-0.209653,0.018686,-0.014353,-0.004821,1.255893,0.101418,0.344240,0.859250,-0.039037,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,7,clamp,unknown,0.00
-0.354076,-0.662299,0.184098,-0.251668,-0.032221,-0.023595,0.003754,1.169089,0.065031,0.521649,0.863652,0.068136,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,8,clamp,unknown,0.00
0.009403,-1.131053,0.349851,0.154926,-0.003142,0.016642,0.006375,1.121156,0.078213,0.941271,0.874229,0.008941,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,9,clamp,unknown,0.00
0.399756,-1.048997,0.391027,0.102194,0.000346,-0.062965,-0.013049,1.120350,0.054961,0.900515,0.890055,-0.119403,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,10,clamp,unknown,0.00
0.709865,-0.287051,-0.013525,0.279855,0.025989,0.045589,0.000297,1.280632,0.063895,0.135735,0.862467,-0.173127,3,1002,hidden_clamp_hinge,hidden_clamp_hinge_3_1002_clamp,11,clamp,unknown,0.00
0.937821,-0.025943,0.064661,0.276662,0.008838,-0.010453,-0.017706,1.018268,0.034247,0.019428,0.006454,-0.187620,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,0,hinge,unknown,0.00
0.968603,0.672326,-0.361959,0.142026,-0.000274,-0.006799,-0.002495,1.060829,0.141082,0.000000,0.004940,-0.039326,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,1,hinge,unknown,0.00
0.490768,0.936569,-0.413142,0.050394,0.055482,-0.035462,-0.007681,1.138794,0.097255,0.001808,0.000000,-0.012140,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,2,hinge,unknown,0.00
0.091545,0.758098,-0.395398,0.094424,-0.022925,0.002967,0.001848,0.690897,0.069241,0.019829,0.002195,-0.012178,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,3,hinge,unknown,0.00
-0.383199,0.653295,-0.219810,-0.238592,-0.011117,0.009472,-0.017327,0.994952,0.048518,0.000000,0.010094,-0.020845,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,4,hinge,unknown,0.00
-0.618507,0.440568,-0.057898,-0.277327,-0.017697,-0.022481,-0.008580,0.966359,0.141533,0.022093,0.000000,-0.084608,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,5,hinge,unknown,0.00
-0.732774,0.122805,-0.065058,-0.276620,-0.035632,0.032628,-0.018576,0.825190,0.077726,0.006138,0.000000,-0.229170,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,6,hinge,unknown,0.00
-0.797786,-0.661655,0.391705,-0.101034,0.018259,-0.052534,-0.045027,0.908532,0.060566,0.004570,0.000033,-0.662131,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,7,hinge,unknown,0.00
-0.465563,-1.005517,0.398512,-0.088414,-0.038858,-0.022690,-0.067817,0.735570,0.113548,0.002600,0.000000,-0.865359,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,8,hinge,unknown,0.00
-0.016865,-0.804996,0.241070,0.229284,-0.022379,-0.018047,-0.061591,0.678425,0.120569,0.007652,0.005308,-0.497592,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,9,hinge,unknown,0.00
0.369022,-1.048975,0.378563,0.121272,-0.003743,-0.027667,-0.054592,0.745632,0.000000,0.021065,0.005753,-0.807658,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,10,hinge,unknown,0.00
0.736318,-0.490526,0.201456,0.245688,0.006943,-0.045609,-0.043777,0.892211,0.057456,0.027160,0.000000,-0.400663,3,1003,hidden_clamp_hinge,hidden_clamp_hinge_3_1003_hinge,11,hinge,unknown,0.00
0.926069,0.074427,-0.209609,0.242637,0.114064,0.019973,-0.016475,0.232783,0.191421,0.003626,0.000000,-0.282727,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,0,free,unknown,0.00
0.800722,0.761123,-0.335561,0.168389,0.035133,0.090911,-0.005744,0.256432,0.205507,0.013574,0.000000,-0.582533,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,1,free,unknown,0.00
0.376096,0.783491,-0.396814,0.091746,0.017308,0.060671,-0.020528,0.178396,0.127696,0.002538,0.000000,-0.530865,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,2,free,unknown,0.00
-0.068332,1.046879,-0.395442,-0.094341,-0.004580,0.051631,-0.005821,0.228765,0.194853,0.000000,0.025924,-0.652325,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,3,free,unknown,0.00
-0.667258,0.868341,-0.234802,-0.232157,-0.061174,0.086811,-0.017565,0.200192,0.237810,0.000000,0.009105,-0.534132,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,4,free,unknown,0.00
-0.779937,0.377944,-0.307392,-0.190800,-0.055436,0.048908,-0.018431,0.234159,0.159625,0.000000,0.000000,-0.327662,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,5,free,unknown,0.00
-0.999023,0.017562,-0.238481,-0.230484,-0.113385,-0.048644,-0.020495,0.149719,0.102994,0.000000,0.000000,-0.210531,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,6,free,unknown,0.00
-0.868716,-0.646312,0.198795,-0.246649,-0.089407,-0.054001,-0.009950,0.238227,0.314351,0.000000,0.009495,-0.174202,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,7,free,unknown,0.00
-0.273960,-0.672520,0.395129,0.094922,0.009709,-0.073135,-0.006445,0.206370,0.205537,0.000000,0.001769,-0.081898,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,8,free,unknown,0.00
0.066413,-0.731737,0.362479,0.141436,-0.032780,-0.045548,0.016896,0.256465,0.283761,0.018069,0.000000,-0.113062,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,9,free,unknown,0.00
0.632927,-0.891502,0.416108,0.038028,0.056886,-0.046702,-0.003847,0.231399,0.219532,0.017598,0.010906,-0.213566,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,10,free,unknown,0.00
0.877802,-0.386913,-0.053067,0.277756,0.092217,-0.064894,-0.012142,0.248864,0.204691,0.000049,0.000000,-0.161333,3,1004,hidden_clamp_hinge,hidden_clamp_hinge_3_1004_free,11,free,unknown,0.00
1.096277,-0.036975,0.290410,0.202278,0.011493,-0.006599,-0.013105,1.323067,0.009324,0.013332,0.875552,-0.401234,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,0,clamp,clamp,0.00
1.012317,0.464654,-0.312727,0.186907,0.059575,0.016768,-0.012510,1.297124,0.143342,0.021066,0.865082,-0.310772,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,1,clamp,clamp,0.00
0.314573,0.982378,-0.417335,0.031491,-0.020236,-0.030272,-0.002566,1.335326,0.166548,0.000492,0.872096,-0.110832,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,2,clamp,clamp,0.00
0.025300,1.033685,-0.392721,-0.099265,-0.002561,-0.020990,-0.009920,1.245769,0.111211,0.006648,0.872472,-0.034898,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,3,clamp,clamp,0.00
-0.391324,1.012317,-0.306946,-0.191119,-0.000791,-0.011456,0.019461,1.277618,0.102455,0.016912,0.861319,0.034401,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,4,clamp,clamp,0.00
-0.682970,0.365870,0.012304,-0.279880,-0.009855,0.014271,-0.000488,1.268981,0.093920,0.274233,0.872151,0.041898,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,5,clamp,clamp,0.00
-0.851429,-0.021431,0.035406,-0.279003,0.001502,0.000898,-0.011319,1.120273,0.079390,0.759555,0.847768,-0.125308,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,6,clamp,clamp,0.00
-0.862966,-0.280975,0.141558,-0.263617,0.040632,-0.009225,-0.008108,1.138230,0.100898,0.887044,0.864491,-0.246065,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,7,clamp,clamp,0.00
-0.287059,-0.711477,0.411649,-0.055559,0.012087,-0.050752,0.005440,1.275053,0.000000,0.591329,0.848239,-0.524259,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,8,clamp,clamp,0.00
0.058923,-0.821400,0.356580,0.147950,-0.007379,-0.037017,-0.006465,1.262179,0.056051,0.263641,0.864967,-0.605671,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,9,clamp,clamp,0.00
0.533120,-0.922802,0.386029,0.110316,-0.027412,0.011881,0.013546,1.321192,0.047464,0.035688,0.855366,-0.822836,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,10,clamp,clamp,0.00
0.853846,-0.474046,0.279551,0.208967,0.010639,-0.009277,0.009181,1.337543,0.105153,0.001475,0.856091,-0.602662,3,1005,hidden_clamp_hinge,hidden_clamp_hinge_3_1005_clamp,11,clamp,clamp,0.00
0.746441,0.007933,-0.219299,0.238801,-0.021930,0.003055,-0.024872,0.846659,0.134842,0.000000,0.000000,-0.083644,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,0,hinge,unknown,0.00
0.969996,0.605704,-0.163427,0.257933,0.006308,0.004267,0.007346,1.132716,0.135129,0.004291,0.016359,0.002269,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,1,hinge,unknown,0.00
0.491061,0.803851,-0.417648,0.029590,-0.018875,0.013966,0.013006,1.009076,0.012265,0.000000,0.000000,0.016606,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,2,hinge,unknown,0.00
0.087047,0.791843,-0.393957,0.097064,0.002885,-0.000790,0.000812,0.948082,0.067877,0.018090,0.000000,-0.008617,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,3,hinge,unknown,0.00
-0.591699,0.817743,-0.302951,-0.193931,0.006771,-0.018388,-0.018354,1.033290,0.100587,0.000000,0.008555,-0.125726,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,4,hinge,unknown,0.00
-0.634406,0.489871,-0.344978,-0.159708,-0.014599,0.023482,0.000743,0.872102,0.120346,0.015613,0.015866,-0.163487,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,5,hinge,unknown,0.00
-0.885156,0.044495,-0.194736,-0.248084,-0.042131,0.028676,-0.038569,0.746295,0.076316,0.001895,0.000000,-0.322026,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,6,hinge,unknown,0.00
-0.601264,-0.401958,0.183518,-0.251856,-0.005220,-0.036974,-0.058811,0.709287,0.078752,0.000000,0.004640,-0.453122,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,7,hinge,unknown,0.00
-0.320180,-0.905239,0.419611,-0.012054,0.036806,-0.014695,-0.043152,0.606696,0.131339,0.000000,0.010992,-0.767732,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,8,hinge,unknown,0.00
-0.073805,-1.083216,0.340107,-0.164286,-0.057621,-0.042715,-0.051987,0.702439,0.069776,0.000000,0.003749,-0.801385,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,9,hinge,unknown,0.00
0.522477,-0.685024,0.409886,0.061078,0.065152,-0.058167,-0.053177,0.890490,0.123238,0.002913,0.013068,-0.507674,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,10,hinge,unknown,0.00
0.658590,-0.436411,0.334573,0.169261,-0.007757,-0.040148,-0.027455,0.871406,0.046583,0.000000,0.016669,-0.340974,3,1006,hidden_clamp_hinge,hidden_clamp_hinge_3_1006_hinge,11,hinge,unknown,0.00
1.025735,-0.022307,-0.040967,0.278665,0.140215,0.008105,-0.011962,0.219862,0.161746,0.008952,0.008622,-0.125265,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,0,free,free,0.00
0.749344,0.492494,0.046279,0.278295,0.098268,0.048937,0.009992,0.214082,0.206842,0.018911,0.000000,-0.139400,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,1,free,free,0.00
0.321771,0.734744,-0.348116,0.156653,0.048699,0.085508,-0.018405,0.234113,0.126226,0.000000,0.000281,-0.358570,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,2,free,free,0.00
0.001457,0.980677,-0.328052,0.174842,-0.050255,0.088930,-0.003795,0.232360,0.148531,0.003710,0.000000,-0.457227,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,3,free,free,0.00
-0.505569,0.845732,-0.402528,-0.079919,-0.101139,0.122562,0.000361,0.220131,0.097607,0.012189,0.000000,-0.574848,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,4,free,free,0.00
-0.942894,0.461978,0.176194,-0.254170,-0.105071,0.069644,-0.029072,0.208191,0.065228,0.000000,0.016311,-0.366011,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,5,free,free,0.00
-0.771551,0.070321,-0.032088,-0.279182,0.012382,0.030470,0.010165,0.224471,0.198654,0.000000,0.000000,-0.345150,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,6,free,free,0.00
-0.979259,-0.581125,0.419962,0.003761,-0.063587,-0.097090,-0.015990,0.272138,0.230311,0.010310,0.002442,-0.309566,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,7,free,free,0.00
-0.516560,-0.977540,0.262954,-0.218332,-0.089652,-0.127176,-0.008537,0.253877,0.248593,0.000000,0.003508,-0.313633,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,8,free,free,0.00
0.005573,-1.043700,0.400202,-0.084954,0.006944,-0.118323,-0.009218,0.241651,0.175834,0.007089,0.000000,-0.272178,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,9,free,free,0.00
0.562525,-1.011226,0.273664,0.212402,0.044383,-0.124823,-0.013061,0.219814,0.204374,0.000000,0.000000,-0.170648,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,10,free,free,0.00
0.725803,-0.400494,0.278903,0.209352,0.051822,-0.056094,0.000799,0.240966,0.129548,0.026716,0.006925,-0.097526,3,1007,hidden_clamp_hinge,hidden_clamp_hinge_3_1007_free,11,free,free,0.00
0.864079,0.047928,0.078761,0.275033,-0.009704,-0.003405,-0.008107,1.341439,0.084336,0.000000,0.892911,-0.179409,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,0,clamp,unknown,0.00
0.825518,0.585449,-0.253386,0.223304,-0.016895,-0.007877,0.004786,1.337126,0.046864,0.000000,0.881774,-0.086373,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,1,clamp,unknown,0.00
0.439393,0.720197,-0.227522,0.235357,0.050291,-0.030540,0.008575,1.354589,0.000000,0.024530,0.880047,0.010919,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,2,clamp,unknown,0.00
0.011667,0.918110,-0.405917,-0.071899,0.020185,-0.018219,-0.003475,1.330286,0.090193,0.202903,0.904237,-0.040816,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,3,clamp,unknown,0.00
-0.558670,0.878540,-0.399222,-0.086978,-0.014656,-0.001920,-0.017954,1.158413,0.008179,0.819175,0.886353,-0.107110,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,4,clamp,unknown,0.00
-0.784950,0.246908,-0.212218,-0.241628,-0.047416,0.021874,-0.018136,1.211409,0.132155,0.769536,0.885633,-0.186981,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,5,clamp,unknown,0.00
-0.739396,-0.023788,0.013418,-0.279857,-0.007703,0.051124,0.015771,1.299058,0.098759,0.534581,0.886340,-0.247650,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,6,clamp,unknown,0.00
-0.779191,-0.257469,0.163240,-0.257986,-0.009172,-0.011658,0.003650,1.228031,0.047795,0.415129,0.909666,-0.369295,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,7,clamp,unknown,0.00
-0.465638,-1.079804,0.139053,-0.264209,-0.010798,-0.025734,-0.022425,1.316410,0.068781,0.012943,0.873824,-0.681958,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,8,clamp,unknown,0.00
0.007514,-0.930110,0.391879,-0.100733,-0.077417,-0.014743,0.002130,1.291645,0.050927,0.014538,0.880460,-0.698250,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,9,clamp,unknown,0.00
0.361510,-0.778042,0.416371,0.036730,0.036180,-0.035848,-0.004855,1.326827,0.037621,0.001645,0.886330,-0.601759,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,10,clamp,unknown,0.00
0.960110,-0.485492,0.159076,0.259140,-0.002746,-0.011765,-0.011881,1.385167,0.105794,0.000000,0.885821,-0.459462,3,1008,hidden_clamp_hinge,hidden_clamp_hinge_3_1008_clamp,11,clamp,unknown,0.00
1.149300,0.027071,-0.100980,0.271787,0.003727,0.021102,-0.032089,1.083438,0.062491,0.001298,0.014001,-0.354533,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,0,hinge,unknown,0.00
0.832857,0.581663,-0.261810,0.218943,0.006694,0.035843,-0.040513,0.848795,0.071080,0.019803,0.007863,-0.576788,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,1,hinge,unknown,0.00
0.567127,0.965946,-0.123236,0.267675,0.019486,0.040259,-0.054214,0.545481,0.000000,0.003155,0.003015,-0.652288,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,2,hinge,unknown,0.00
-0.150619,0.713943,-0.412118,-0.053990,0.029791,0.036485,-0.025310,0.640018,0.073940,0.013810,0.010476,-0.569839,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,3,hinge,unknown,0.00
-0.584766,0.977468,-0.154073,-0.260479,-0.047883,0.089256,-0.048325,0.564001,0.046700,0.000000,0.000000,-0.659528,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,4,hinge,unknown,0.00
