seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
4,9044,combined_fixture_stress_4_9044_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,hinge,hinge,pivot_rotate,0.75140,1,0.31978,1,1,0,0,0,0.78802,1.81572,0.57123,0.18384,0.40,0.01508,0.03760,0.75140,0.07657,0.04813,0.07122
4,9044,combined_fixture_stress_4_9044_hinge,combined_fixture_stress,particle_filter_fixture,hinge,hinge,hinge,pivot_rotate,0.65775,1,0.28000,1,1,0,0,0,0.79200,1.81433,0.59304,0.16561,0.40,0.00735,0.15481,0.65775,0.09995,0.04085,0.03929
4,9044,combined_fixture_stress_4_9044_hinge,combined_fixture_stress,latent_fixture_inference,hinge,hinge,hinge,pivot_rotate,0.47643,1,0.11000,1,1,0,0,0,0.80900,1.80838,0.68861,0.09696,0.40,0.00972,0.27190,0.47643,0.14723,0.05595,0.03877
4,9044,combined_fixture_stress_4_9044_hinge,combined_fixture_stress,oracle_fixture,hinge,hinge,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.80453,0.82990,0.02893,0.40,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
4,9045,combined_fixture_stress_4_9045_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.71731,1,0.25000,1,1,0,0,0,0.79500,1.99284,0.64911,0.12313,0.40,0.03164,0.01638,0.10651,0.71731,0.07336,0.05480
4,9045,combined_fixture_stress_4_9045_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.62863,1,0.33942,1,1,0,0,0,0.78606,1.99597,0.57173,0.18342,0.40,0.04433,0.02559,0.13515,0.62863,0.09588,0.07042
4,9045,combined_fixture_stress_4_9045_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.52699,1,0.28000,1,1,0,0,0,0.79200,1.99389,0.59506,0.16398,0.40,0.01485,0.31540,0.06406,0.52699,0.04783,0.03088
4,9045,combined_fixture_stress_4_9045_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.57393,0,0.68000,0,0,1,1,0,0.13200,2.92489,0.01761,0.00031,0.40,0.01158,0.57393,0.04941,0.29452,0.04439,0.02617
4,9045,combined_fixture_stress_4_9045_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.98409,0.85990,0.01963,0.40,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
4,9046,combined_fixture_stress_4_9046_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.50865,1,0.25000,0,0,1,0,0,0.05500,2.16024,0.56480,0.31900,0.40,0.00652,0.16005,0.04794,0.14006,0.50865,0.13678
4,9046,combined_fixture_stress_4_9046_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.46607,1,0.36543,1,1,0,0,0,0.66346,1.94728,0.49352,0.25652,0.40,0.01074,0.16617,0.05730,0.15100,0.46607,0.14872
4,9046,combined_fixture_stress_4_9046_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.64564,1,0.28000,1,1,0,0,0,0.67200,1.94429,0.57281,0.18249,0.40,0.00279,0.13621,0.02797,0.09340,0.64564,0.09399
4,9046,combined_fixture_stress_4_9046_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.70407,1,0.11000,1,1,0,0,0,0.68900,1.93834,0.72170,0.07745,0.40,0.00264,0.12931,0.02308,0.06845,0.70407,0.07245
4,9046,combined_fixture_stress_4_9046_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.93449,0.80990,0.03614,0.40,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
5,9040,combined_fixture_stress_5_9040_free,combined_fixture_stress,prototype_system_id,free,slot,free,direct_translate,0.81406,1,0.25000,1,1,0,1,0,0.79500,2.52209,0.74404,0.06552,0.40,0.81406,0.00640,0.03777,0.07523,0.02418,0.04235
5,9040,combined_fixture_stress_5_9040_free,combined_fixture_stress,ensemble_uncertainty_planner,free,slot,free,direct_translate,0.75389,1,0.31938,1,1,0,0,0,0.78806,1.82452,0.67419,0.10615,0.40,0.75389,0.01053,0.05344,0.08799,0.03487,0.05928
5,9040,combined_fixture_stress_5_9040_free,combined_fixture_stress,particle_filter_fixture,free,slot,free,direct_translate,0.57808,1,0.28000,1,1,0,0,0,0.79200,1.82314,0.67542,0.10535,0.40,0.57808,0.05751,0.05670,0.19823,0.05196,0.05752
5,9040,combined_fixture_stress_5_9040_free,combined_fixture_stress,latent_fixture_inference,free,slot,slot,follow_slot_axis,0.32253,0,0.68000,0,0,1,0,0,0.13200,2.05414,0.01621,0.00026,0.40,0.31790,0.10386,0.08598,0.32253,0.08501,0.08473
5,9040,combined_fixture_stress_5_9040_free,combined_fixture_stress,oracle_fixture,free,slot,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.81334,0.93990,0.00361,0.40,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,9041,combined_fixture_stress_5_9041_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,suction,peel_then_translate,0.44034,0,0.82000,0,0,1,1,1,0.00000,2.77288,0.01687,0.00028,0.40,0.00428,0.30646,0.05899,0.04903,0.44034,0.14091
5,9041,combined_fixture_stress_5_9041_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,suction,cautious_probe_pull,0.39973,0,0.86000,0,0,1,1,0,0.00000,2.77288,0.01664,0.00028,0.40,0.00721,0.30747,0.06962,0.06352,0.39973,0.15245
5,9041,combined_fixture_stress_5_9041_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,suction,peel_then_translate,0.56428,0,0.78000,0,0,1,0,0,0.00200,2.07218,0.01756,0.00031,0.40,0.00184,0.24143,0.03407,0.03274,0.56428,0.12564
5,9041,combined_fixture_stress_5_9041_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.63235,0,0.68000,0,0,1,0,0,0.01200,2.06868,0.01794,0.00032,0.40,0.00191,0.18079,0.02633,0.03118,0.63235,0.12745
5,9041,combined_fixture_stress_5_9041_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.78588,0.79990,0.04004,0.40,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
5,9042,combined_fixture_stress_5_9042_hinge,combined_fixture_stress,prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.59767,1,0.25000,1,1,0,0,0,0.79500,1.79462,0.59887,0.16091,0.40,0.02542,0.04122,0.59767,0.15748,0.06550,0.11272
5,9042,combined_fixture_stress_5_9042_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,hinge,hinge,pivot_rotate,0.53095,1,0.35505,1,1,0,0,0,0.78450,1.79830,0.52414,0.22644,0.40,0.03580,0.05370,0.53095,0.17494,0.07781,0.12681
5,9042,combined_fixture_stress_5_9042_hinge,combined_fixture_stress,particle_filter_fixture,hinge,hinge,hinge,pivot_rotate,0.50117,1,0.28000,1,1,0,0,0,0.79200,1.79567,0.56429,0.18984,0.40,0.01607,0.18226,0.50117,0.15469,0.06651,0.07930
5,9042,combined_fixture_stress_5_9042_hinge,combined_fixture_stress,latent_fixture_inference,hinge,hinge,hinge,pivot_rotate,0.35069,1,0.11000,1,1,0,0,0,0.80900,1.78972,0.66020,0.11546,0.40,0.01680,0.31272,0.35069,0.16902,0.08222,0.06854
5,9042,combined_fixture_stress_5_9042_hinge,combined_fixture_stress,oracle_fixture,hinge,hinge,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.78587,0.82990,0.02893,0.40,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
5,9043,combined_fixture_stress_5_9043_slot,combined_fixture_stress,prototype_system_id,slot,slot,slot,follow_slot_axis,0.78167,1,0.25000,1,1,0,0,0,0.79500,1.84982,0.66181,0.11437,0.40,0.02920,0.01491,0.06913,0.78167,0.05158,0.05351
5,9043,combined_fixture_stress_5_9043_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,slot,slot,follow_slot_axis,0.70621,1,0.32701,1,1,0,0,0,0.78730,1.85251,0.58900,0.16892,0.40,0.04071,0.02281,0.09089,0.70621,0.07036,0.06903
5,9043,combined_fixture_stress_5_9043_slot,combined_fixture_stress,particle_filter_fixture,slot,slot,slot,follow_slot_axis,0.63685,1,0.28000,1,1,0,0,0,0.79200,1.85087,0.61616,0.14734,0.40,0.01384,0.22376,0.05616,0.63685,0.03814,0.03125
5,9043,combined_fixture_stress_5_9043_slot,combined_fixture_stress,latent_fixture_inference,slot,slot,slot,follow_slot_axis,0.44670,1,0.11000,1,1,0,0,1,0.80900,1.84492,0.70724,0.08571,0.40,0.01168,0.40613,0.06410,0.44670,0.04267,0.02872
5,9043,combined_fixture_stress_5_9043_slot,combined_fixture_stress,oracle_fixture,slot,slot,slot,follow_slot_axis,1.00000,1,0.00000,0,0,1,0,0,0.20000,2.05807,0.85990,0.73943,0.40,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
5,9044,combined_fixture_stress_5_9044_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.27862,1,0.25000,1,1,0,0,0,0.67500,1.81216,0.52262,0.22789,0.40,0.01216,0.26891,0.08085,0.10559,0.27862,0.25387
5,9044,combined_fixture_stress_5_9044_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,tether,cautious_probe_pull,0.26325,0,0.86000,0,0,1,1,0,0.00000,2.74841,0.01587,0.00025,0.40,0.01760,0.25892,0.09590,0.11002,0.25432,0.26325
5,9044,combined_fixture_stress_5_9044_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.41585,1,0.28000,0,0,1,0,0,0.05200,2.03021,0.53189,0.28291,0.40,0.00582,0.25036,0.05101,0.07099,0.41585,0.20597
5,9044,combined_fixture_stress_5_9044_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.51946,1,0.11000,1,1,0,0,0,0.68900,1.80726,0.68102,0.10175,0.40,0.00509,0.22487,0.03806,0.05370,0.51946,0.15882
5,9044,combined_fixture_stress_5_9044_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.80341,0.80990,0.03614,0.40,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
5,9045,combined_fixture_stress_5_9045_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.45095,1,0.25000,1,1,0,1,0,0.67500,2.64738,0.53729,0.21410,0.40,0.01207,0.09624,0.19543,0.11642,0.12889,0.45095
5,9045,combined_fixture_stress_5_9045_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.40682,1,0.37491,0,0,1,1,0,0.04251,2.86875,0.09792,0.00959,0.40,0.01744,0.10598,0.20354,0.13130,0.13491,0.40682
5,9045,combined_fixture_stress_5_9045_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.42886,1,0.28000,1,1,0,0,0,0.67200,1.94843,0.51741,0.23290,0.40,0.00726,0.20201,0.14830,0.11967,0.09392,0.42886
5,9045,combined_fixture_stress_5_9045_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.36004,1,0.11000,0,0,1,0,0,0.06900,2.15948,0.62948,0.39624,0.40,0.00791,0.30455,0.11500,0.13549,0.07701,0.36004
5,9045,combined_fixture_stress_5_9045_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.15563,0.78990,0.62394,0.40,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
5,9046,combined_fixture_stress_5_9046_free,combined_fixture_stress,prototype_system_id,free,slot,free,direct_translate,0.80901,1,0.25000,1,1,0,0,0,0.79500,1.91999,0.74293,0.06609,0.40,0.80901,0.00686,0.02796,0.09097,0.02986,0.03534
5,9046,combined_fixture_stress_5_9046_free,combined_fixture_stress,ensemble_uncertainty_planner,free,slot,free,direct_translate,0.73574,1,0.32228,1,1,0,0,0,0.78777,1.92252,0.66970,0.10910,0.40,0.73574,0.01192,0.04217,0.11178,0.04589,0.05250
5,9046,combined_fixture_stress_5_9046_free,combined_fixture_stress,particle_filter_fixture,free,slot,free,direct_translate,0.57773,1,0.28000,1,1,0,0,0,0.79200,1.92104,0.67534,0.10540,0.40,0.57773,0.06233,0.05553,0.18767,0.05828,0.05847
5,9046,combined_fixture_stress_5_9046_free,combined_fixture_stress,latent_fixture_inference,free,slot,free,direct_translate,0.32187,1,0.11000,1,1,0,0,0,0.80900,1.91509,0.74280,0.06615,0.40,0.32187,0.11255,0.08947,0.29198,0.09348,0.09065
5,9046,combined_fixture_stress_5_9046_free,combined_fixture_stress,oracle_fixture,free,slot,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.91124,0.93990,0.00361,0.40,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,9040,combined_fixture_stress_6_9040_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.73316,1,0.25000,0,0,1,0,0,0.17500,2.04507,0.62447,0.38997,0.40,0.01801,0.03650,0.73316,0.08503,0.03770,0.08960
6,9040,combined_fixture_stress_6_9040_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.67447,1,0.33208,0,0,1,0,0,0.16679,2.04795,0.55465,0.30764,0.40,0.02439,0.04624,0.67447,0.10299,0.04846,0.10346
6,9040,combined_fixture_stress_6_9040_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.57275,1,0.28000,1,1,0,0,0,0.79200,1.82912,0.57744,0.17856,0.40,0.01183,0.19293,0.57275,0.11361,0.04972,0.05915
6,9040,combined_fixture_stress_6_9040_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.36591,1,0.11000,1,0,0,0,0,0.80900,1.82317,0.66364,0.11314,0.40,0.01394,0.33679,0.36591,0.15743,0.07223,0.05371
6,9040,combined_fixture_stress_6_9040_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.81932,0.82990,0.02893,0.40,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6,9041,combined_fixture_stress_6_9041_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.77245,1,0.25000,0,0,1,0,0,0.17500,2.03668,0.65999,0.43558,0.40,0.05177,0.01280,0.04699,0.77245,0.07276,0.04323
6,9041,combined_fixture_stress_6_9041_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.70874,1,0.32660,1,0,0,0,0,0.78734,1.82236,0.58957,0.16845,0.40,0.06630,0.01886,0.06168,0.70874,0.08997,0.05445
6,9041,combined_fixture_stress_6_9041_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.56697,1,0.28000,0,0,1,0,1,0.17200,2.03773,0.60273,0.36329,0.40,0.02576,0.29370,0.03340,0.56697,0.05253,0.02764
6,9041,combined_fixture_stress_6_9041_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.53597,0,0.68000,0,0,1,1,0,0.13200,2.75173,0.01740,0.00030,0.40,0.01958,0.53597,0.03675,0.32450,0.05466,0.02853
6,9041,combined_fixture_stress_6_9041_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.81093,0.85990,0.01963,0.40,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
6,9042,combined_fixture_stress_6_9042_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.32588,1,0.25000,0,0,1,0,0,0.05500,2.17618,0.53129,0.28226,0.40,0.03434,0.22527,0.08644,0.12892,0.32588,0.19915
6,9042,combined_fixture_stress_6_9042_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,cautious_probe_pull,0.31011,1,0.39038,0,0,1,1,1,0.04096,2.88110,0.05873,0.00345,0.40,0.04279,0.22130,0.09972,0.13311,0.31011,0.19298
6,9042,combined_fixture_stress_6_9042_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.53312,1,0.28000,1,1,0,0,0,0.67200,1.96023,0.55277,0.20001,0.40,0.01656,0.18050,0.05083,0.07987,0.53312,0.13911
6,9042,combined_fixture_stress_6_9042_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.68113,1,0.11000,1,1,0,0,0,0.68900,1.95428,0.71664,0.08029,0.40,0.01036,0.13897,0.03230,0.04797,0.68113,0.08927
6,9042,combined_fixture_stress_6_9042_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.95043,0.80990,0.03614,0.40,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
6,9043,combined_fixture_stress_6_9043_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.52127,1,0.25000,0,0,1,0,0,0.05500,2.15404,0.54980,0.30228,0.40,0.01739,0.12812,0.13017,0.10443,0.09862,0.52127
6,9043,combined_fixture_stress_6_9043_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.46094,1,0.36625,1,1,0,0,0,0.66337,1.94111,0.47550,0.27510,0.40,0.02353,0.13919,0.15055,0.11468,0.11111,0.46094
6,9043,combined_fixture_stress_6_9043_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.48422,1,0.28000,1,1,0,0,0,0.67200,1.93809,0.52695,0.22377,0.40,0.01018,0.24809,0.09873,0.08212,0.07665,0.48422
6,9043,combined_fixture_stress_6_9043_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.38912,1,0.11000,1,0,0,0,0,0.68900,1.93214,0.63572,0.13270,0.40,0.01038,0.36331,0.08638,0.07800,0.07281,0.38912
6,9043,combined_fixture_stress_6_9043_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.92829,0.78990,0.04414,0.40,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
6,9044,combined_fixture_stress_6_9044_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.91253,1,0.25000,1,1,0,0,0,0.79500,2.03060,0.76568,0.05491,0.40,0.91253,0.00414,0.02359,0.02453,0.00865,0.02657
6,9044,combined_fixture_stress_6_9044_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.86991,1,0.30082,1,1,0,0,0,0.78992,2.03238,0.70308,0.08816,0.40,0.86991,0.00761,0.03629,0.03425,0.01453,0.03740
6,9044,combined_fixture_stress_6_9044_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.62630,1,0.28000,1,1,0,0,0,0.79200,2.03165,0.68576,0.09875,0.40,0.62630,0.06203,0.11252,0.07872,0.05021,0.07022
6,9044,combined_fixture_stress_6_9044_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.34669,1,0.11000,1,1,0,0,0,0.80900,2.02570,0.74917,0.06291,0.40,0.34669,0.11314,0.19756,0.13483,0.08968,0.11811
6,9044,combined_fixture_stress_6_9044_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,1,0.82000,2.02185,0.93990,0.00361,0.40,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,9045,combined_fixture_stress_6_9045_clamp,combined_fixture_stress,prototype_system_id,clamp,slot,clamp,release_clamp_pull,0.42718,1,0.25000,1,1,0,0,0,0.79500,2.06545,0.54147,0.21025,0.40,0.00947,0.42718,0.03715,0.07497,0.28886,0.16237
6,9045,combined_fixture_stress_6_9045_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,slot,clamp,cautious_probe_pull,0.41091,1,0.37425,0,0,1,1,1,0.04257,3.02880,0.02307,0.00053,0.40,0.01340,0.41091,0.04632,0.08745,0.26968,0.17224
6,9045,combined_fixture_stress_6_9045_clamp,combined_fixture_stress,particle_filter_fixture,clamp,slot,suction,peel_then_translate,0.44615,0,0.78000,0,0,1,1,0,0.00200,3.04300,0.01690,0.00029,0.40,0.00364,0.33277,0.02232,0.05107,0.44615,0.14405
6,9045,combined_fixture_stress_6_9045_clamp,combined_fixture_stress,latent_fixture_inference,clamp,slot,suction,peel_then_translate,0.57392,0,0.68000,0,0,1,1,0,0.01200,3.03950,0.01761,0.00031,0.40,0.00272,0.21719,0.02011,0.04502,0.57392,0.14104
6,9045,combined_fixture_stress_6_9045_clamp,combined_fixture_stress,oracle_fixture,clamp,slot,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.05670,0.79990,0.04004,0.40,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
6,9046,combined_fixture_stress_6_9046_hinge,combined_fixture_stress,prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.67879,1,0.25000,1,1,0,0,0,0.79500,1.86627,0.61420,0.14884,0.40,0.03187,0.04194,0.67879,0.08741,0.03529,0.12469
6,9046,combined_fixture_stress_6_9046_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,hinge,hinge,pivot_rotate,0.62832,1,0.33947,1,1,0,0,0,0.78605,1.86940,0.54478,0.20723,0.40,0.03972,0.05410,0.62832,0.10069,0.04420,0.13297
6,9046,combined_fixture_stress_6_9046_hinge,combined_fixture_stress,particle_filter_fixture,hinge,hinge,hinge,pivot_rotate,0.59218,1,0.28000,0,0,1,0,0,0.17200,2.08432,0.58100,0.33757,0.40,0.01873,0.17903,0.59218,0.07973,0.04288,0.08744
6,9046,combined_fixture_stress_6_9046_hinge,combined_fixture_stress,latent_fixture_inference,hinge,hinge,hinge,pivot_rotate,0.44580,1,0.11000,1,1,0,0,0,0.80900,1.86137,0.68169,0.10132,0.40,0.01827,0.30712,0.44580,0.09174,0.06061,0.07647
6,9046,combined_fixture_stress_6_9046_hinge,combined_fixture_stress,oracle_fixture,hinge,hinge,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.85752,0.82990,0.02893,0.40,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0,9060,combined_fixture_stress_0_9060_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.93717,1,0.25000,1,1,0,1,1,0.79500,2.78925,0.75537,0.05984,0.60,0.93717,0.00189,0.01738,0.02236,0.00761,0.01359
0,9060,combined_fixture_stress_0_9060_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.90256,1,0.29559,1,1,0,0,0,0.79044,2.09085,0.69571,0.09259,0.60,0.90256,0.00378,0.02706,0.03337,0.01253,0.02070
0,9060,combined_fixture_stress_0_9060_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.63948,1,0.28000,1,1,0,0,0,0.79200,2.09030,0.67420,0.10614,0.60,0.63948,0.06278,0.09071,0.10714,0.05155,0.04834
0,9060,combined_fixture_stress_0_9060_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.35893,1,0.11000,1,1,0,0,0,0.80900,2.08435,0.73919,0.06802,0.60,0.35893,0.11523,0.16055,0.18845,0.09262,0.08422
0,9060,combined_fixture_stress_0_9060_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.08050,0.92390,0.00579,0.60,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,9061,combined_fixture_stress_0_9061_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.45226,1,0.25000,1,1,0,0,0,0.79500,1.99346,0.53245,0.21860,0.60,0.00525,0.45226,0.04046,0.06274,0.27525,0.16404
0,9061,combined_fixture_stress_0_9061_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,cautious_probe_pull,0.42863,1,0.37142,0,0,1,1,1,0.04286,2.95671,0.01680,0.00028,0.60,0.00843,0.42863,0.04889,0.07301,0.27163,0.16941
0,9061,combined_fixture_stress_0_9061_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,suction,peel_then_translate,0.45923,0,0.78000,0,0,1,1,0,0.00200,2.97101,0.01697,0.00029,0.60,0.00193,0.34436,0.02112,0.04079,0.45923,0.13257
0,9061,combined_fixture_stress_0_9061_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.61367,0,0.68000,0,0,1,1,1,0.01200,2.96751,0.01784,0.00032,0.60,0.00165,0.21371,0.01579,0.03587,0.61367,0.11931
0,9061,combined_fixture_stress_0_9061_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.98471,0.78390,0.04670,0.60,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0,9062,combined_fixture_stress_0_9062_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.67126,1,0.25000,0,0,1,0,0,0.17500,2.20559,0.59825,0.35790,0.60,0.02547,0.03218,0.67126,0.13439,0.04966,0.08705
0,9062,combined_fixture_stress_0_9062_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.63248,1,0.33880,1,1,0,0,1,0.78612,1.99169,0.53131,0.21967,0.60,0.03381,0.04080,0.63248,0.14009,0.05614,0.09667
0,9062,combined_fixture_stress_0_9062_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.50425,1,0.28000,1,1,0,0,0,0.79200,1.98964,0.55107,0.20153,0.60,0.01477,0.21985,0.50425,0.14999,0.05342,0.05774
0,9062,combined_fixture_stress_0_9062_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.38852,0,0.68000,0,0,1,1,0,0.13200,2.92064,0.01658,0.00027,0.60,0.01482,0.38852,0.29122,0.18352,0.07052,0.05140
0,9062,combined_fixture_stress_0_9062_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.97984,0.81390,0.03463,0.60,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0,9063,combined_fixture_stress_0_9063_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.71689,1,0.25000,1,0,0,0,0,0.79500,1.79105,0.63429,0.13374,0.60,0.04166,0.01497,0.10911,0.71689,0.05690,0.06047
