seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
3,7009,combined_fixture_stress_3_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,clamp,clamp,cautious_probe_pull,0.41122,1,0.23121,1,0,0,0,0,0.67688,1.87188,0.15662,0.71129,0.00,0.00124,0.41122,0.02222,0.01003,0.37361,0.18168
3,7009,combined_fixture_stress_3_7009_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,clamp,clamp,release_clamp_pull,0.39811,1,0.18213,1,1,0,0,0,0.80179,1.82816,0.61717,0.14656,0.00,0.01922,0.39811,0.03798,0.02710,0.33779,0.17980
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_full,free,unknown,free,direct_translate,0.42928,1,0.17995,1,1,0,0,0,0.80200,1.83228,0.75443,0.06031,0.00,0.42928,0.10636,0.17208,0.10381,0.09416,0.09432
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,unknown,free,cautious_probe_pull,0.26369,1,0.26154,1,1,0,0,1,0.67385,1.87714,0.43537,0.31881,0.00,0.26369,0.15827,0.07637,0.16453,0.17358,0.16355
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,unknown,free,cautious_probe_pull,0.30028,1,0.25898,0,0,1,1,1,0.05410,2.79405,0.44160,0.19501,0.00,0.30028,0.11648,0.24821,0.08348,0.11528,0.13628
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,unknown,free,direct_translate,0.43706,1,0.24941,1,1,0,0,1,0.79506,1.83472,0.72619,0.07497,0.00,0.43706,0.11383,0.18645,0.11070,0.05184,0.10013
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,unknown,free,direct_translate,0.44515,1,0.24884,1,1,0,0,0,0.79512,1.83470,0.72829,0.07383,0.00,0.44515,0.09043,0.19407,0.11318,0.10292,0.05424
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,unknown,hinge,cautious_probe_pull,0.24001,0,0.66000,0,0,1,1,0,0.01400,2.80809,0.33763,0.11399,0.00,0.21062,0.14827,0.24001,0.14210,0.12987,0.12913
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,unknown,free,direct_translate,0.42928,1,0.17995,1,1,0,0,0,0.80200,1.83228,0.74182,0.06665,0.00,0.42928,0.10636,0.17208,0.10381,0.09416,0.09432
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,unknown,free,direct_translate,0.50715,1,0.22450,1,1,0,0,0,0.79755,1.83384,0.74955,0.06272,0.00,0.50715,0.09117,0.17200,0.08390,0.07337,0.07240
4,7000,combined_fixture_stress_4_7000_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,unknown,free,direct_translate,0.47537,1,0.17672,1,1,0,0,0,0.80233,1.83217,0.75404,0.06049,0.00,0.47537,0.09744,0.16496,0.09386,0.08422,0.08414
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,slot,tether,cautious_probe_pull,0.29905,0,0.66000,0,0,1,1,0,0.01400,2.92170,0.05940,0.00353,0.00,0.02796,0.29836,0.07401,0.10839,0.19223,0.29905
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,slot,clamp,cautious_probe_pull,0.30726,1,0.25849,0,0,1,1,0,0.05415,2.90765,0.14456,0.02090,0.00,0.03544,0.30726,0.04700,0.11831,0.24235,0.24965
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,slot,tether,cautious_probe_pull,0.32084,0,0.73000,0,0,1,1,0,0.00700,2.92415,0.03069,0.00094,0.00,0.02815,0.30632,0.07854,0.06349,0.20266,0.32084
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,slot,clamp,cautious_probe_pull,0.36237,1,0.25463,1,0,0,1,1,0.67454,2.69052,0.14828,0.72542,0.00,0.02901,0.36237,0.08236,0.11775,0.06739,0.34112
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,slot,suction,cautious_probe_pull,0.27952,0,0.73000,0,0,1,1,1,0.00700,2.92415,0.03025,0.00092,0.00,0.03347,0.19284,0.19990,0.22196,0.27952,0.07232
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,slot,clamp,cautious_probe_pull,0.28778,1,0.18986,1,0,0,1,1,0.68101,2.68825,0.16007,0.70548,0.00,0.03598,0.28778,0.07100,0.12580,0.20585,0.27359
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,slot,tether,cautious_probe_pull,0.29905,0,0.66000,0,0,1,1,1,0.01400,2.92170,0.04734,0.00224,0.00,0.02796,0.29836,0.07401,0.10839,0.19223,0.29905
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,slot,tether,cautious_probe_pull,0.33388,0,0.71000,0,0,1,0,1,0.00900,2.22345,0.03571,0.00128,0.00,0.00258,0.33121,0.05939,0.07241,0.20052,0.33388
4,7001,combined_fixture_stress_4_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,slot,tether,unwind_tether,0.31211,0,0.66000,0,0,1,0,0,0.01400,2.22170,0.01615,0.00026,0.00,0.01955,0.30927,0.06996,0.09583,0.19328,0.31211
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,hinge,hinge,cautious_probe_pull,0.41859,1,0.18070,1,0,0,1,0,0.68193,2.39754,0.12365,0.76799,0.00,0.03939,0.19927,0.41859,0.16667,0.08684,0.08924
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,hinge,clamp,cautious_probe_pull,0.34973,0,0.73000,0,0,1,0,1,0.00700,1.93376,0.01636,0.00027,0.00,0.06059,0.34973,0.10932,0.17678,0.18050,0.12308
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,hinge,hinge,pivot_rotate,0.44990,1,0.24851,1,1,0,0,0,0.79515,1.65791,0.63647,0.13216,0.00,0.04411,0.22343,0.44990,0.07866,0.10050,0.10341
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,hinge,hinge,pivot_rotate,0.43212,1,0.24975,1,1,0,0,0,0.79502,1.65795,0.63241,0.13513,0.00,0.04002,0.20951,0.43212,0.17162,0.05563,0.09110
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,hinge,hinge,pivot_rotate,0.45925,1,0.24785,1,0,0,0,0,0.79521,1.65789,0.63860,0.13061,0.00,0.04127,0.16497,0.45925,0.17134,0.09122,0.07195
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,hinge,hinge,cautious_probe_pull,0.36736,1,0.18429,1,1,0,0,1,0.68157,1.69766,0.10830,0.79513,0.00,0.04743,0.27076,0.36736,0.14317,0.09633,0.07496
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,hinge,hinge,cautious_probe_pull,0.41859,1,0.18070,0,0,1,1,0,0.06193,2.61454,0.11109,0.01234,0.00,0.03939,0.19927,0.41859,0.16667,0.08684,0.08924
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,hinge,hinge,pivot_rotate,0.45072,1,0.22845,1,1,0,0,0,0.79716,1.65721,0.64173,0.12836,0.00,0.01474,0.21355,0.45072,0.17145,0.07137,0.07817
4,7002,combined_fixture_stress_4_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,hinge,hinge,pivot_rotate,0.43353,1,0.17965,1,1,0,0,0,0.80203,1.65550,0.65040,0.12222,0.00,0.03119,0.19606,0.43353,0.17055,0.08123,0.08743
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_full,slot,unknown,clamp,cautious_probe_pull,0.39368,0,0.66000,0,0,1,0,0,0.01400,2.15163,0.20249,0.04100,0.00,0.05144,0.39368,0.08215,0.34337,0.06800,0.06136
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,unknown,clamp,release_clamp_pull,0.48321,0,0.73000,0,0,1,1,0,0.12700,2.81208,0.01711,0.00029,0.00,0.06582,0.48321,0.06420,0.15115,0.13734,0.09829
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,unknown,clamp,release_clamp_pull,0.42936,0,0.73000,0,0,1,1,1,0.12700,2.81208,0.01680,0.00028,0.00,0.05459,0.42936,0.11812,0.21520,0.09291,0.08982
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,unknown,clamp,cautious_probe_pull,0.40360,0,0.73000,0,0,1,1,1,0.00700,2.85408,0.17318,0.02999,0.00,0.05186,0.40360,0.08335,0.34586,0.05335,0.06198
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,unknown,clamp,cautious_probe_pull,0.37199,0,0.73000,0,0,1,1,1,0.00700,2.85408,0.17134,0.02936,0.00,0.05726,0.37199,0.09822,0.33963,0.07467,0.05824
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,unknown,clamp,release_clamp_pull,0.55502,0,0.66000,0,0,1,1,0,0.13400,2.80963,0.01751,0.00031,0.00,0.05576,0.55502,0.09663,0.14779,0.07869,0.06611
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,unknown,clamp,cautious_probe_pull,0.39368,0,0.66000,1,1,0,1,0,0.63400,2.63463,0.19004,0.65604,0.00,0.05144,0.39368,0.08215,0.34337,0.06800,0.06136
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,unknown,clamp,release_clamp_pull,0.45505,0,0.71000,0,0,1,1,1,0.12900,2.81138,0.01695,0.00029,0.00,0.01874,0.45505,0.05168,0.40962,0.03571,0.02921
4,7003,combined_fixture_stress_4_7003_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,unknown,clamp,release_clamp_pull,0.39514,0,0.66000,0,0,1,0,0,0.13400,2.10963,0.01661,0.00028,0.00,0.04123,0.39514,0.07154,0.38358,0.05725,0.05127
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_full,suction,clamp,suction,peel_then_translate,0.61565,1,0.16690,1,0,0,0,0,0.68331,1.93070,0.68877,0.09687,0.00,0.02881,0.17820,0.05747,0.04495,0.61565,0.07492
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,clamp,suction,peel_then_translate,0.53691,1,0.24242,1,1,0,0,0,0.67576,1.93334,0.63898,0.13034,0.00,0.03993,0.22379,0.04535,0.06018,0.53691,0.09383
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,clamp,suction,peel_then_translate,0.60471,1,0.23767,1,1,0,0,0,0.67623,1.93317,0.65418,0.11959,0.00,0.02855,0.18922,0.06165,0.03739,0.60471,0.07849
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,clamp,clamp,release_clamp_pull,0.43770,0,0.73000,0,0,1,1,1,0.12700,2.82540,0.01685,0.00028,0.00,0.03694,0.43770,0.13821,0.09198,0.08565,0.20952
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,clamp,suction,peel_then_translate,0.56968,1,0.24012,1,0,0,0,0,0.67599,1.93326,0.64632,0.12509,0.00,0.03633,0.14962,0.12155,0.06584,0.56968,0.05697
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,clamp,suction,peel_then_translate,0.61337,1,0.16706,1,1,0,0,0,0.68329,1.93070,0.67485,0.10572,0.00,0.03618,0.18943,0.05171,0.04460,0.61337,0.06471
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,clamp,suction,peel_then_translate,0.61565,1,0.16690,1,1,0,0,1,0.68331,1.93070,0.67538,0.10538,0.00,0.02881,0.17820,0.05747,0.04495,0.61565,0.07492
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,clamp,suction,peel_then_translate,0.71398,1,0.21002,0,0,1,0,0,0.05900,2.14920,0.68432,0.46829,0.00,0.00346,0.15631,0.04027,0.02426,0.71398,0.06171
4,7004,combined_fixture_stress_4_7004_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,clamp,suction,peel_then_translate,0.64524,1,0.16483,1,1,0,0,0,0.68352,1.93062,0.68221,0.10099,0.00,0.02048,0.17049,0.05294,0.03881,0.64524,0.07204
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_full,tether,clamp,tether,cautious_probe_pull,0.41462,1,0.18098,1,1,0,0,1,0.68190,1.94619,0.25719,0.55177,0.00,0.03621,0.34396,0.08548,0.05568,0.06405,0.41462
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,clamp,clamp,release_clamp_pull,0.42495,0,0.73000,0,0,1,1,0,0.12700,2.84040,0.01678,0.00028,0.00,0.05121,0.42495,0.05618,0.07455,0.12053,0.27258
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,clamp,tether,unwind_tether,0.42072,1,0.25055,1,1,0,0,0,0.67495,1.94862,0.59629,0.16298,0.00,0.03410,0.35478,0.09024,0.03743,0.06273,0.42072
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,clamp,tether,unwind_tether,0.42255,1,0.25042,0,0,1,0,0,0.05496,2.16562,0.59669,0.35604,0.00,0.03657,0.34888,0.08696,0.05662,0.04843,0.42255
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,clamp,clamp,cautious_probe_pull,0.35554,0,0.73000,0,0,1,1,0,0.00700,2.88240,0.10482,0.01099,0.00,0.05679,0.35554,0.23227,0.12895,0.09933,0.12713
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,clamp,clamp,release_clamp_pull,0.44330,0,0.66000,0,0,1,1,0,0.13400,2.83795,0.01688,0.00029,0.00,0.04135,0.44330,0.08635,0.06354,0.06641,0.29905
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,clamp,tether,cautious_probe_pull,0.41462,1,0.18098,1,0,0,1,1,0.68190,2.64619,0.24465,0.57056,0.00,0.03621,0.34396,0.08548,0.05568,0.06405,0.41462
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,clamp,tether,unwind_tether,0.48401,1,0.22612,0,0,1,0,0,0.05739,2.16477,0.61518,0.37844,0.00,0.01136,0.35590,0.07026,0.03390,0.04457,0.48401
4,7005,combined_fixture_stress_4_7005_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,clamp,tether,unwind_tether,0.44741,1,0.17868,1,0,0,0,0,0.68213,1.94611,0.61984,0.14452,0.00,0.02825,0.33715,0.08084,0.04836,0.05799,0.44741
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_full,free,free,free,direct_translate,0.48089,1,0.17634,1,1,0,0,0,0.80237,2.01153,0.76833,0.05367,0.00,0.48089,0.09234,0.16677,0.10468,0.07857,0.07675
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,free,free,cautious_probe_pull,0.32128,1,0.25751,0,0,1,1,1,0.05425,2.97337,0.44519,0.19819,0.00,0.32128,0.14122,0.06787,0.17444,0.15357,0.14163
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,free,free,cautious_probe_pull,0.39070,1,0.25265,0,0,1,1,1,0.05473,2.97320,0.45708,0.20893,0.00,0.39070,0.10262,0.22122,0.07909,0.09582,0.11055
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,free,free,direct_translate,0.48919,1,0.24576,1,1,0,0,0,0.79542,2.01396,0.73972,0.06775,0.00,0.48919,0.09752,0.17846,0.11082,0.04365,0.08036
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,free,free,direct_translate,0.49759,1,0.24517,1,1,0,0,0,0.79548,2.01394,0.74190,0.06662,0.00,0.49759,0.07708,0.18403,0.11209,0.08403,0.04518
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,free,free,cautious_probe_pull,0.27969,1,0.19042,1,1,0,1,1,0.68096,2.75402,0.45486,0.29718,0.00,0.27969,0.12876,0.23400,0.14382,0.10852,0.10522
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,free,free,direct_translate,0.48089,1,0.17634,1,1,0,0,0,0.80237,2.01153,0.75551,0.05978,0.00,0.48089,0.09234,0.16677,0.10468,0.07857,0.07675
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,free,free,direct_translate,0.54095,1,0.22213,1,1,0,0,0,0.79779,2.01313,0.75840,0.05837,0.00,0.54095,0.07880,0.17310,0.09101,0.05968,0.05647
4,7006,combined_fixture_stress_4_7006_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,free,free,direct_translate,0.51984,1,0.17361,1,1,0,0,0,0.80264,2.01143,0.76586,0.05482,0.00,0.51984,0.08450,0.16163,0.09651,0.06980,0.06772
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,clamp,suction,peel_then_translate,0.52264,0,0.66000,0,0,1,1,1,0.01400,2.81156,0.01733,0.00030,0.00,0.02761,0.26232,0.04223,0.04711,0.52264,0.09809
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,clamp,suction,peel_then_translate,0.52471,0,0.73000,0,0,1,1,1,0.00700,2.81401,0.01734,0.00030,0.00,0.03257,0.23781,0.04064,0.05593,0.52471,0.10835
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,clamp,suction,peel_then_translate,0.55006,0,0.73000,0,0,1,1,0,0.00700,2.81401,0.01748,0.00031,0.00,0.02767,0.24156,0.04292,0.03449,0.55006,0.10330
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,clamp,clamp,release_clamp_pull,0.44607,1,0.24877,1,1,0,0,0,0.79512,1.83817,0.61024,0.15191,0.00,0.02962,0.44607,0.07539,0.09414,0.07523,0.27955
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,clamp,suction,peel_then_translate,0.56859,0,0.73000,0,0,1,0,1,0.00700,2.11401,0.01758,0.00031,0.00,0.03091,0.16027,0.09475,0.09275,0.56859,0.05272
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,clamp,suction,peel_then_translate,0.58916,0,0.66000,0,0,1,0,1,0.01400,2.11156,0.01770,0.00031,0.00,0.03625,0.19134,0.04279,0.04916,0.58916,0.09130
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,clamp,suction,peel_then_translate,0.52264,0,0.66000,0,0,1,1,1,0.01400,2.81156,0.01733,0.00030,0.00,0.02761,0.26232,0.04223,0.04711,0.52264,0.09809
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,clamp,suction,peel_then_translate,0.59573,0,0.71000,0,0,1,0,0,0.00900,2.11331,0.01774,0.00031,0.00,0.00099,0.27063,0.02014,0.02525,0.59573,0.08726
4,7007,combined_fixture_stress_4_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,clamp,suction,peel_then_translate,0.53751,0,0.66000,0,0,1,0,0,0.01400,2.11156,0.01741,0.00030,0.00,0.01876,0.27222,0.03558,0.04037,0.53751,0.09557
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,tether,hinge,cautious_probe_pull,0.31015,1,0.18829,0,0,1,1,0,0.06117,2.68265,0.11733,0.01377,0.00,0.04597,0.23706,0.31015,0.13457,0.07993,0.19231
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,tether,clamp,cautious_probe_pull,0.34501,0,0.73000,0,0,1,1,0,0.00700,2.70161,0.01633,0.00027,0.00,0.06502,0.34501,0.07840,0.15282,0.14921,0.20953
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,tether,hinge,cautious_probe_pull,0.31479,1,0.25796,0,0,1,0,1,0.05420,1.98509,0.08850,0.00783,0.00,0.05254,0.26689,0.31479,0.06098,0.08991,0.21489
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,tether,hinge,cautious_probe_pull,0.31749,1,0.25778,1,0,0,1,1,0.67422,2.46809,0.08863,0.83060,0.00,0.04665,0.24995,0.31749,0.13979,0.04832,0.19780
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,tether,hinge,cautious_probe_pull,0.35388,1,0.25523,1,0,0,1,1,0.67448,2.46800,0.09037,0.82743,0.00,0.04537,0.21041,0.35388,0.17247,0.09593,0.12195
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,tether,clamp,cautious_probe_pull,0.31580,0,0.66000,0,0,1,1,0,0.01400,2.69916,0.01617,0.00026,0.00,0.05156,0.31580,0.20169,0.14438,0.09884,0.18772
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,tether,hinge,cautious_probe_pull,0.31015,1,0.18829,0,0,1,1,1,0.06117,2.68265,0.10522,0.01107,0.00,0.04597,0.23706,0.31015,0.13457,0.07993,0.19231
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,tether,hinge,cautious_probe_pull,0.35949,1,0.23484,1,1,0,1,0,0.67652,2.46728,0.09556,0.81800,0.00,0.02232,0.25697,0.35949,0.12775,0.06252,0.17096
4,7008,combined_fixture_stress_4_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,tether,hinge,pivot_rotate,0.33621,1,0.18647,1,1,0,0,0,0.80135,1.72359,0.62767,0.13863,0.00,0.03833,0.23478,0.33621,0.13151,0.07276,0.18641
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_full,slot,hinge,slot,cautious_probe_pull,0.36924,1,0.18415,1,0,0,0,0,0.68158,1.95867,0.31837,0.46462,0.00,0.04145,0.32892,0.12922,0.36924,0.06784,0.06333
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,hinge,clamp,cautious_probe_pull,0.41682,0,0.73000,1,1,0,0,1,0.62700,1.97778,0.17395,0.68236,0.00,0.05823,0.41682,0.09015,0.20668,0.13133,0.09679
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,hinge,clamp,cautious_probe_pull,0.40091,0,0.73000,1,1,0,0,0,0.62700,1.97778,0.17303,0.68389,0.00,0.05202,0.40091,0.19360,0.16202,0.09406,0.09739
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,hinge,slot,cautious_probe_pull,0.37498,1,0.25375,0,0,1,1,1,0.05462,2.87811,0.28939,0.08374,0.00,0.04184,0.33896,0.13138,0.37498,0.04872,0.06412
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,hinge,slot,cautious_probe_pull,0.40708,1,0.25150,1,1,0,0,0,0.67485,1.96103,0.29310,0.49971,0.00,0.04074,0.29021,0.13762,0.40708,0.07318,0.05117
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,hinge,clamp,release_clamp_pull,0.45841,0,0.66000,0,0,1,1,1,0.13400,2.85033,0.01697,0.00029,0.00,0.04573,0.45841,0.14220,0.21754,0.07562,0.06052
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,hinge,slot,cautious_probe_pull,0.36924,1,0.18415,1,1,0,1,0,0.68158,2.65867,0.30602,0.48161,0.00,0.04145,0.32892,0.12922,0.36924,0.06784,0.06333
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,hinge,slot,follow_slot_axis,0.43387,1,0.22963,1,0,0,0,0,0.79704,1.91826,0.66310,0.11350,0.00,0.01496,0.37677,0.08767,0.43387,0.04502,0.04171
4,7009,combined_fixture_stress_4_7009_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,hinge,slot,follow_slot_axis,0.40438,1,0.18169,1,1,0,0,0,0.80183,1.91659,0.66858,0.10984,0.00,0.03309,0.32967,0.11546,0.40438,0.06022,0.05717
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,cautious_probe_pull,0.31147,1,0.18820,0,0,1,1,1,0.06118,3.01914,0.11740,0.01378,0.00,0.04546,0.24121,0.31147,0.23661,0.08120,0.08405
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.32281,0,0.73000,0,0,1,1,0,0.00700,3.03810,0.01621,0.00026,0.00,0.06092,0.32281,0.10407,0.26849,0.11389,0.12981
