seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
4,3006,adhesive_tether_fixture_4_3006_free,adhesive_tether_fixture,latent_fixture_inference_v5,free,unknown,free,direct_translate,0.43190,1,0.17977,1,1,0,0,0,0.80202,1.67135,0.76741,0.05410,0.00,0.43190,0.11154,0.13739,0.12436,0.09767,0.09713
4,3006,adhesive_tether_fixture_4_3006_free,adhesive_tether_fixture,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.66506,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,visible_only_policy,suction,hinge,hinge,pivot_rotate,0.62000,0,0.85000,0,0,1,1,1,0.11500,2.47261,0.01787,0.00032,0.00,0.07600,0.07600,0.62000,0.07600,0.07600,0.07600
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,force_threshold_heuristic,suction,hinge,suction,peel_then_translate,0.73032,1,0.35000,1,1,0,0,0,0.66500,1.58011,0.59306,0.16560,0.00,0.05394,0.05394,0.05394,0.05394,0.73032,0.05394
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,prototype_system_id,suction,hinge,suction,peel_then_translate,0.63044,1,0.25000,0,0,1,0,0,0.05500,1.79361,0.62891,0.39553,0.00,0.00236,0.21216,0.01892,0.05146,0.63044,0.08465
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,calibrated_prototype_system_id,suction,hinge,suction,peel_then_translate,0.63567,1,0.20000,1,1,0,0,0,0.68000,1.57486,0.67035,0.10867,0.00,0.01101,0.15568,0.11233,0.03235,0.63567,0.05295
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,random_forest_probe_classifier,suction,hinge,suction,peel_then_translate,0.82202,1,0.24424,1,1,0,0,0,0.67558,1.57640,0.70619,0.08632,0.00,0.00046,0.15248,0.00544,0.00885,0.82202,0.01075
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,bayesian_fixture_belief,suction,hinge,suction,peel_then_translate,0.41519,1,0.27120,1,1,0,0,0,0.67288,1.57735,0.59804,0.16157,0.00,0.07994,0.14013,0.16660,0.09494,0.41519,0.10320
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,robust_impedance_planner,suction,hinge,suction,peel_then_translate,0.59694,1,0.31208,1,1,0,0,0,0.66879,1.57878,0.66791,0.11028,0.00,0.03085,0.16927,0.06936,0.05662,0.59694,0.07696
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,adaptive_probe_then_act,suction,hinge,suction,peel_then_translate,0.63797,1,0.20896,1,0,0,0,0,0.67910,1.57517,0.68638,0.09836,0.00,0.02735,0.17912,0.05923,0.04210,0.63797,0.05423
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,ensemble_uncertainty_planner,suction,hinge,suction,peel_then_translate,0.59211,1,0.34526,1,0,0,0,0,0.66547,1.57994,0.56064,0.19304,0.00,0.00408,0.22078,0.02674,0.06243,0.59211,0.09386
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,particle_filter_fixture,suction,hinge,suction,peel_then_translate,0.73713,1,0.28000,1,1,0,0,0,0.67200,1.57766,0.63227,0.13523,0.00,0.00127,0.15275,0.01524,0.03629,0.73713,0.05732
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,latent_fixture_inference,suction,hinge,suction,peel_then_translate,0.76740,1,0.11000,1,1,0,0,0,0.68900,1.57171,0.77922,0.04875,0.00,0.00168,0.12109,0.01947,0.03780,0.76740,0.05256
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,hinge,suction,peel_then_translate,0.66905,1,0.16317,1,0,0,0,0,0.68368,1.57357,0.71457,0.08147,0.00,0.02484,0.12886,0.06120,0.05147,0.66905,0.06457
4,3007,adhesive_tether_fixture_4_3007_suction,adhesive_tether_fixture,oracle_fixture,suction,hinge,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.56786,0.85650,0.02059,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,visible_only_policy,tether,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,1,0.11500,2.61441,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,force_threshold_heuristic,tether,unknown,tether,unwind_tether,0.64599,1,0.35000,1,1,0,0,0,0.66500,1.72191,0.55990,0.19369,0.00,0.07080,0.07080,0.07080,0.07080,0.07080,0.64599
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,prototype_system_id,tether,unknown,tether,unwind_tether,0.66430,1,0.25000,1,1,0,0,0,0.67500,1.71841,0.61744,0.14635,0.00,0.02451,0.13197,0.07171,0.04310,0.06441,0.66430
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,calibrated_prototype_system_id,tether,unknown,tether,unwind_tether,0.70080,1,0.20000,1,1,0,0,0,0.68000,1.71666,0.66564,0.11180,0.00,0.03473,0.10379,0.06070,0.04385,0.05613,0.70080
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,random_forest_probe_classifier,tether,unknown,tether,unwind_tether,0.86466,1,0.24083,1,1,0,0,0,0.67592,1.71809,0.69681,0.09193,0.00,0.00186,0.09342,0.01403,0.01396,0.01207,0.86466
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,bayesian_fixture_belief,tether,unknown,tether,unwind_tether,0.39756,1,0.27120,0,0,1,0,0,0.05288,1.93616,0.57788,0.33395,0.00,0.09331,0.17733,0.11436,0.10648,0.11096,0.39756
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,robust_impedance_planner,tether,unknown,tether,unwind_tether,0.62244,1,0.32497,1,1,0,0,0,0.66750,1.72104,0.65194,0.12115,0.00,0.04381,0.13277,0.07449,0.05711,0.06938,0.62244
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,adaptive_probe_then_act,tether,unknown,tether,unwind_tether,0.72005,1,0.20240,1,1,0,0,0,0.67976,1.71675,0.68732,0.09777,0.00,0.03539,0.09520,0.05429,0.04399,0.05107,0.72005
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.59432,1,0.34491,1,1,0,0,0,0.66551,1.72174,0.54339,0.20849,0.00,0.03356,0.15089,0.09069,0.05294,0.07759,0.59432
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.63807,1,0.28000,0,0,1,0,0,0.05200,1.93646,0.59536,0.35445,0.00,0.01264,0.20660,0.05505,0.03952,0.04813,0.63807
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.54222,1,0.11000,1,1,0,0,0,0.68900,1.71351,0.70923,0.08455,0.00,0.01138,0.28930,0.05766,0.04919,0.05025,0.54222
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,latent_fixture_inference_v5,tether,unknown,tether,unwind_tether,0.53679,1,0.17242,1,1,0,0,0,0.68276,1.71570,0.66558,0.11183,0.00,0.03441,0.23266,0.07026,0.06148,0.06439,0.53679
4,3008,adhesive_tether_fixture_4_3008_tether,adhesive_tether_fixture,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.70966,0.83650,0.02673,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,visible_only_policy,free,unknown,free,direct_translate,0.42000,1,0.18000,1,1,0,0,0,0.80200,1.83430,0.67217,0.10747,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,force_threshold_heuristic,free,unknown,hinge,pivot_rotate,0.54868,0,0.90000,0,0,1,1,1,0.11000,2.77650,0.01747,0.00031,0.00,0.09026,0.09026,0.54868,0.09026,0.09026,0.09026
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,prototype_system_id,free,unknown,free,direct_translate,0.95331,1,0.25000,1,1,0,0,0,0.79500,1.83675,0.82063,0.03217,0.00,0.95331,0.00197,0.01426,0.01137,0.00503,0.01406
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,calibrated_prototype_system_id,free,unknown,free,direct_translate,0.85768,1,0.20000,0,0,1,0,0,0.18000,2.05200,0.84157,0.70824,0.00,0.85768,0.02687,0.02963,0.02885,0.02740,0.02957
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,random_forest_probe_classifier,free,unknown,free,direct_translate,0.76798,1,0.24856,1,1,0,0,0,0.79514,1.83670,0.81529,0.03412,0.00,0.76798,0.04455,0.08040,0.03971,0.03607,0.03128
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,bayesian_fixture_belief,free,unknown,free,direct_translate,0.36660,1,0.27120,1,1,0,0,0,0.79288,1.83749,0.69525,0.09287,0.00,0.36660,0.11880,0.13583,0.12809,0.12196,0.12873
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,robust_impedance_planner,free,unknown,free,direct_translate,0.74818,1,0.33955,0,0,1,0,0,0.16605,2.05688,0.81297,0.66091,0.00,0.74818,0.04546,0.05520,0.05139,0.04735,0.05243
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,adaptive_probe_then_act,free,unknown,free,direct_translate,0.78050,1,0.19756,1,1,0,0,0,0.80024,1.83491,0.84209,0.02494,0.00,0.78050,0.04050,0.04754,0.04455,0.04181,0.04510
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.91296,1,0.29393,0,0,1,0,0,0.17061,2.05529,0.75935,0.57662,0.00,0.91296,0.00444,0.02620,0.02054,0.00996,0.02590
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,particle_filter_fixture,free,unknown,free,direct_translate,0.64651,1,0.28000,1,1,0,0,0,0.79200,1.83780,0.73208,0.07178,0.00,0.64651,0.06551,0.12211,0.06157,0.05405,0.05024
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,latent_fixture_inference,free,unknown,free,direct_translate,0.36449,1,0.11000,1,1,0,0,0,0.80900,1.83185,0.79205,0.04324,0.00,0.36449,0.12026,0.21988,0.10959,0.09819,0.08759
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,latent_fixture_inference_v5,free,unknown,free,direct_translate,0.43108,1,0.17982,0,0,1,0,0,0.18202,2.05129,0.76718,0.58857,0.00,0.43108,0.10765,0.17200,0.10359,0.09518,0.09050
4,3009,adhesive_tether_fixture_4_3009_free,adhesive_tether_fixture,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.82800,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,visible_only_policy,suction,suction,suction,peel_then_translate,0.62000,1,0.18000,1,1,0,0,0,0.68200,1.93014,0.60095,0.15924,0.00,0.07600,0.07600,0.07600,0.07600,0.62000,0.07600
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,force_threshold_heuristic,suction,suction,suction,peel_then_translate,0.73209,1,0.35000,1,1,0,0,0,0.66500,1.93609,0.59338,0.16534,0.00,0.05358,0.05358,0.05358,0.05358,0.73209,0.05358
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,prototype_system_id,suction,suction,suction,peel_then_translate,0.61776,1,0.25000,1,1,0,0,0,0.67500,1.93259,0.62642,0.13956,0.00,0.00594,0.18462,0.04395,0.05984,0.61776,0.08790
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,calibrated_prototype_system_id,suction,suction,suction,peel_then_translate,0.73100,1,0.20000,1,1,0,0,0,0.68000,1.93084,0.69027,0.09593,0.00,0.01189,0.13420,0.02868,0.03792,0.73100,0.05631
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,random_forest_probe_classifier,suction,suction,suction,peel_then_translate,0.98499,1,0.23120,0,0,1,0,0,0.05688,2.14893,0.74400,0.55354,0.00,0.00017,0.00739,0.00249,0.00191,0.98499,0.00305
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,bayesian_fixture_belief,suction,suction,suction,peel_then_translate,0.52571,1,0.27120,1,1,0,0,0,0.67288,1.93333,0.62017,0.14427,0.00,0.08169,0.11699,0.08945,0.09033,0.52571,0.09584
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,robust_impedance_planner,suction,suction,suction,peel_then_translate,0.63597,1,0.34444,1,1,0,0,0,0.66556,1.93589,0.66742,0.11061,0.00,0.03254,0.14413,0.05124,0.05948,0.63597,0.07666
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,adaptive_probe_then_act,suction,suction,suction,peel_then_translate,0.74110,1,0.20071,0,0,1,0,0,0.05993,2.14786,0.71074,0.50515,0.00,0.02835,0.09567,0.03858,0.04306,0.74110,0.05325
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,ensemble_uncertainty_planner,suction,suction,suction,peel_then_translate,0.54702,1,0.35248,0,0,1,0,0,0.04475,2.15317,0.55076,0.30333,0.00,0.00978,0.20690,0.06043,0.07210,0.54702,0.10376
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.78014,1,0.28000,1,1,0,0,0,0.67200,1.93364,0.64049,0.12925,0.00,0.00213,0.11489,0.02334,0.03099,0.78014,0.04850
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.85139,1,0.11000,1,1,0,0,0,0.68900,1.92769,0.79882,0.04047,0.00,0.00182,0.07372,0.01858,0.02160,0.85139,0.03289
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,suction,suction,peel_then_translate,0.75351,1,0.15725,1,1,0,0,0,0.68427,1.92934,0.73485,0.07031,0.00,0.02532,0.09108,0.03812,0.04091,0.75351,0.05106
4,3010,adhesive_tether_fixture_4_3010_suction,adhesive_tether_fixture,oracle_fixture,suction,suction,suction,peel_then_translate,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.14084,0.85650,0.73359,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,visible_only_policy,tether,clamp,clamp,release_clamp_pull,0.62000,0,0.85000,0,0,1,0,1,0.11500,2.03377,0.01787,0.00032,0.00,0.07600,0.62000,0.07600,0.07600,0.07600,0.07600
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,force_threshold_heuristic,tether,clamp,slot,follow_slot_axis,0.64738,0,0.90000,0,0,1,0,1,0.11000,2.03552,0.01803,0.00032,0.00,0.07052,0.07052,0.07052,0.64738,0.07052,0.07052
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,prototype_system_id,tether,clamp,tether,unwind_tether,0.51978,1,0.25000,1,1,0,0,0,0.67500,1.83777,0.58986,0.16821,0.00,0.01664,0.13169,0.06523,0.12250,0.14417,0.51978
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,calibrated_prototype_system_id,tether,clamp,tether,unwind_tether,0.55152,1,0.20000,1,0,0,0,0,0.68000,1.83602,0.63527,0.13303,0.00,0.01601,0.19241,0.04408,0.08848,0.10749,0.55152
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,random_forest_probe_classifier,tether,clamp,tether,unwind_tether,0.71665,1,0.25267,0,0,1,0,0,0.05473,2.05486,0.66352,0.44026,0.00,0.00159,0.14312,0.00770,0.03369,0.09726,0.71665
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,bayesian_fixture_belief,tether,clamp,tether,unwind_tether,0.27756,1,0.27120,0,0,1,0,0,0.05288,2.05551,0.55452,0.30750,0.00,0.08743,0.27387,0.10255,0.13805,0.12054,0.27756
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,robust_impedance_planner,tether,clamp,tether,cautious_probe_pull,0.47890,1,0.33582,0,0,1,0,0,0.04642,2.05777,0.24406,0.05957,0.00,0.03879,0.17380,0.06852,0.11629,0.12370,0.47890
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,adaptive_probe_then_act,tether,clamp,tether,unwind_tether,0.58603,1,0.21312,1,1,0,0,0,0.67869,1.83648,0.65649,0.11800,0.00,0.03216,0.13192,0.05000,0.11509,0.08480,0.58603
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,ensemble_uncertainty_planner,tether,clamp,tether,cautious_probe_pull,0.45541,1,0.36713,1,0,0,0,0,0.66329,1.84187,0.14099,0.73789,0.00,0.02372,0.15179,0.08101,0.13117,0.15690,0.45541
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,particle_filter_fixture,tether,clamp,tether,unwind_tether,0.45236,1,0.28000,1,1,0,0,0,0.67200,1.83882,0.56091,0.19280,0.00,0.00893,0.28233,0.04365,0.11651,0.09621,0.45236
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,latent_fixture_inference,tether,clamp,clamp,release_clamp_pull,0.42349,0,0.68000,0,0,1,0,0,0.13200,2.02782,0.03564,0.00127,0.00,0.00854,0.42349,0.03896,0.12608,0.06954,0.33339
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,latent_fixture_inference_v5,tether,clamp,tether,cautious_probe_pull,0.35789,1,0.18495,0,0,1,1,1,0.06151,2.75249,0.26330,0.06933,0.00,0.03105,0.34409,0.05594,0.12391,0.08713,0.35789
4,3011,adhesive_tether_fixture_4_3011_tether,adhesive_tether_fixture,oracle_fixture,tether,clamp,tether,unwind_tether,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.04602,0.83650,0.69973,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,visible_only_policy,free,free,free,direct_translate,0.62000,1,0.18000,0,0,1,0,0,0.18200,1.85272,0.71711,0.51425,0.00,0.62000,0.07600,0.07600,0.07600,0.07600,0.07600
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,force_threshold_heuristic,free,free,hinge,pivot_rotate,0.54106,0,0.90000,0,0,1,0,0,0.11000,1.87792,0.01743,0.00030,0.00,0.09179,0.09179,0.54106,0.09179,0.09179,0.09179
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,prototype_system_id,free,free,free,direct_translate,0.94303,1,0.25000,1,1,0,0,0,0.79500,1.63817,0.81824,0.03304,0.00,0.94303,0.00270,0.01749,0.01191,0.00559,0.01928
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,calibrated_prototype_system_id,free,free,free,direct_translate,0.93472,1,0.20000,1,1,0,0,0,0.80000,1.63642,0.86048,0.01947,0.00,0.93472,0.01099,0.01460,0.01302,0.01152,0.01515
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,random_forest_probe_classifier,free,free,free,direct_translate,0.78794,1,0.24697,1,1,0,0,0,0.79530,1.63807,0.82061,0.03218,0.00,0.78794,0.04093,0.07018,0.03814,0.03090,0.03192
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,bayesian_fixture_belief,free,free,free,direct_translate,0.46014,1,0.27120,1,1,0,0,0,0.79288,1.63892,0.71739,0.07987,0.00,0.46014,0.10090,0.11618,0.10822,0.10291,0.11165
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,robust_impedance_planner,free,free,free,direct_translate,0.78049,1,0.32149,1,1,0,0,0,0.78785,1.64068,0.82596,0.03029,0.00,0.78049,0.03882,0.04878,0.04402,0.04026,0.04764
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,adaptive_probe_then_act,free,free,free,direct_translate,0.81096,1,0.19512,1,0,0,0,0,0.80049,1.63625,0.85043,0.02237,0.00,0.81096,0.03447,0.04130,0.03787,0.03539,0.04001
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,ensemble_uncertainty_planner,free,free,free,direct_translate,0.91032,1,0.29435,1,1,0,0,0,0.79057,1.63973,0.75865,0.05825,0.00,0.91032,0.00514,0.02704,0.01863,0.00963,0.02924
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,particle_filter_fixture,free,free,free,direct_translate,0.67171,1,0.28000,1,1,0,0,0,0.79200,1.63922,0.73781,0.06874,0.00,0.67171,0.06044,0.10844,0.05948,0.04669,0.05324
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,latent_fixture_inference,free,free,free,direct_translate,0.41552,1,0.11000,1,1,0,0,0,0.80900,1.63327,0.80582,0.03771,0.00,0.41552,0.11070,0.19320,0.10549,0.08441,0.09067
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,latent_fixture_inference_v5,free,free,free,direct_translate,0.49004,1,0.17570,1,1,0,0,0,0.80243,1.63557,0.78331,0.04695,0.00,0.49004,0.09650,0.15002,0.09516,0.08117,0.08710
4,3012,adhesive_tether_fixture_4_3012_free,adhesive_tether_fixture,oracle_fixture,free,free,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.62942,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,visible_only_policy,suction,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,1,0.11500,2.04320,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,force_threshold_heuristic,suction,unknown,suction,peel_then_translate,0.73639,1,0.35000,1,1,0,0,0,0.66500,1.85070,0.59415,0.16471,0.00,0.05272,0.05272,0.05272,0.05272,0.73639,0.05272
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,prototype_system_id,suction,unknown,suction,peel_then_translate,0.69854,1,0.25000,1,1,0,0,1,0.67500,1.84720,0.64229,0.12796,0.00,0.00521,0.13510,0.02814,0.06895,0.69854,0.06407
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,calibrated_prototype_system_id,suction,unknown,suction,peel_then_translate,0.72057,1,0.20000,0,0,1,0,0,0.06000,2.06245,0.68809,0.47347,0.00,0.02764,0.10324,0.03600,0.05773,0.72057,0.05482
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,random_forest_probe_classifier,suction,unknown,suction,peel_then_translate,0.97519,1,0.23198,1,1,0,0,0,0.67680,1.84657,0.74172,0.06671,0.00,0.00028,0.01354,0.00166,0.00379,0.97519,0.00554
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,bayesian_fixture_belief,suction,unknown,suction,peel_then_translate,0.49214,1,0.27120,1,1,0,0,0,0.67288,1.84794,0.61345,0.14942,0.00,0.08722,0.12555,0.09187,0.10078,0.49214,0.10245
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,robust_impedance_planner,suction,unknown,suction,peel_then_translate,0.67543,1,0.33668,1,1,0,0,0,0.66633,1.85023,0.67775,0.10385,0.00,0.03437,0.11327,0.04455,0.06711,0.67543,0.06527
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,adaptive_probe_then_act,suction,unknown,suction,peel_then_translate,0.76115,1,0.19911,1,1,0,0,0,0.68009,1.84542,0.71549,0.08095,0.00,0.03011,0.07734,0.03547,0.04833,0.76115,0.04758
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.62698,1,0.33968,0,0,1,0,0,0.04603,2.06734,0.56831,0.32298,0.00,0.00888,0.15938,0.04046,0.08448,0.62698,0.07982
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.81797,1,0.28000,0,0,1,0,0,0.05200,2.06525,0.64771,0.41953,0.00,0.00197,0.09044,0.01385,0.03792,0.81797,0.03784
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.84970,1,0.11000,0,0,1,0,0,0.06900,2.05930,0.79842,0.63748,0.00,0.00191,0.07495,0.01181,0.02917,0.84970,0.03247
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,unknown,suction,peel_then_translate,0.75116,1,0.15742,1,1,0,0,0,0.68426,1.84396,0.73428,0.07061,0.00,0.02704,0.08810,0.03420,0.04863,0.75116,0.05088
4,3013,adhesive_tether_fixture_4_3013_suction,adhesive_tether_fixture,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.05545,0.85650,0.73359,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,visible_only_policy,free,unknown,free,direct_translate,0.42000,1,0.18000,1,1,0,0,0,0.80200,1.56369,0.65995,0.11564,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,force_threshold_heuristic,free,unknown,free,direct_translate,0.47976,1,0.35000,1,1,0,0,0,0.78500,1.56964,0.64664,0.12486,0.00,0.47976,0.10405,0.10405,0.10405,0.10405,0.10405
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.87144,1,0.25000,0,0,1,1,0,0.17500,2.48314,0.78749,0.62015,0.00,0.87144,0.00496,0.03026,0.04393,0.01633,0.03309
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,calibrated_prototype_system_id,free,unknown,free,direct_translate,0.82864,1,0.20000,1,1,0,0,0,0.80000,1.56439,0.82055,0.03220,0.00,0.82864,0.02745,0.03551,0.04124,0.03053,0.03663
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,random_forest_probe_classifier,free,unknown,free,direct_translate,0.76635,1,0.24869,1,1,0,0,0,0.79513,1.56610,0.80121,0.03952,0.00,0.76635,0.04801,0.04888,0.06784,0.03791,0.03100
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,bayesian_fixture_belief,free,unknown,free,direct_translate,0.31720,1,0.29280,1,1,0,0,0,0.79072,1.56764,0.66651,0.11121,0.00,0.31720,0.12225,0.14045,0.15280,0.12994,0.13737
